id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0250,732 N 11TH ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,185094.1,254800.0,27764.12,2,1.0,1274,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,716.9569999999949,0.2813802982731534,233699.043,34.281380298273156,False,PNC Bank,216690.28,VA,2025-07-20,REO / Bank Owned,https://www.auction.com/listing/REAL-154,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0252,943 KIRTOMY LOOP,PFLUGERVILLE,Texas,78660,Greater Austin,376125.0,274880.0,56418.75,3,3.0,1718,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-207430.69999999998,-75.46227444703143,460320.3,0,False,Bank of America,192834.47,FHA,2025-08-26,Short Sale,https://www.auction.com/listing/REAL-372,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0253,112 WEST AVE,AUSTIN,Texas,78701,Greater Austin,434375.0,296800.0,65156.25,3,2.0,1855,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-257314.5,-86.69626010781671,530370.5,0,False,Freedom Mortgage,276662.32,Fixed 30yr,2025-01-31,Pre-Foreclosure,https://www.auction.com/listing/REAL-426,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0255,132 MAPLEWOOD N,KYLE,Texas,78640,Greater Austin,146983.0,257920.0,22047.45,3,2.0,1612,0.2,1990,Single Family,2026-03-23,Auction.com,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,48371.25999999998,18.754365694789072,188915.14,72.75436569478907,False,Chase Bank,221496.57,FHA,2025-08-01,Short Sale,https://www.auction.com/listing/REAL-292,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0256,4601 RIVKA CV,AUSTIN,Texas,78741,Greater Austin,368000.0,232320.0,55200.0,3,2.0,1452,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,-234444.80000000002,-100.9146005509642,448179.2,0,False,Shellpoint Mortgage,206694.46,FHA,2024-10-07,Short Sale,https://www.auction.com/listing/REAL-341,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0257,1801 ASCOT LN,CEDAR PARK,Texas,78613,Greater Austin,137073.0,279200.0,20560.95,3,2.0,1745,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,78365.85999999999,28.06800143266475,178498.14,84.06800143266474,False,Bank of America,257242.39,ARM,2025-09-11,Short Sale,https://www.auction.com/listing/REAL-276,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0258,1608 WATER SPANIEL WAY,ROUND ROCK,Texas,78664,Greater Austin,162500.0,404160.0,24375.0,3,3.0,2526,0.2,1990,Single Family,2026-03-08,Auction.com,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,155827.6,38.55591844813935,215999.6,86.13897961203483,True,NewRez LLC,330192.46,Fixed 15yr,2025-03-15,Lis Pendens,https://www.auction.com/listing/REAL-314,https://www.newrez.com,,,,,,,,,,,,,
REAL-0259,2706 WICKERSHAM LN,AUSTIN,Texas,78741,Greater Austin,124402.86,216640.0,18660.43,3,2.0,1354,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,39515.0242,18.23994839364845,159793.7758,59.23994839364845,False,US Bank,161893.38,Jumbo,2025-08-28,Short Sale,https://www.auction.com/listing/REAL-363,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0260,600 CEDAR RIDGE DR,PFLUGERVILLE,Texas,78660,Greater Austin,136563.0,256960.0,20484.45,3,3.0,1606,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,59841.259999999966,23.288161581569103,176561.94000000003,77.2881615815691,False,Nationstar Mortgage,240543.67,Fixed 15yr,2025-10-05,REO / Bank Owned,https://www.auction.com/listing/REAL-383,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0261,510 E 15TH ST,GEORGETOWN,Texas,78626,Greater Austin,406250.0,441280.0,60937.5,3,3.0,2758,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-99874.19999999998,-22.632840826686003,505851.8,27.367159173313997,False,Citibank,347151.9,Jumbo,2025-11-13,Auction Scheduled,https://www.auction.com/listing/REAL-488,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0262,411 TERRITORY TRL,CEDAR PARK,Texas,78613,Greater Austin,228000.0,277600.0,34200.0,3,2.0,1735,0.2,1990,Single Family,2026-03-26,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-30304.0,-10.9164265129683,285696.0,45.0835734870317,False,Chase Bank,245412.8,Fixed 30yr,2025-11-09,Lis Pendens,https://www.auction.com/listing/REAL-264,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0263,2207 MISSION HILL CIR,AUSTIN,Texas,78741,Greater Austin,135000.0,577920.0,20250.0,3,6.0,3612,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,337711.2,58.43563122923589,193975.2,83.0,True,Shellpoint Mortgage,537283.0,Conventional,2025-05-27,Auction Scheduled,https://www.auction.com/listing/REAL-340,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0264,2200 MISSION HILL CIR,AUSTIN,Texas,78741,Greater Austin,159688.0,577920.0,23953.2,3,6.0,3612,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,308579.36,53.394822812846066,223107.04000000004,83.0,True,Truist Bank,543852.04,Conventional,2025-07-06,Short Sale,https://www.auction.com/listing/REAL-343,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0265,118 AZALEA DR,GEORGETOWN,Texas,78626,Greater Austin,315026.0,203840.0,47253.9,3,2.0,1274,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-196428.2800000001,-96.3639521193093,383961.0800000001,0,False,Shellpoint Mortgage,153973.73,Jumbo,2024-09-05,Notice of Default,https://www.auction.com/listing/REAL-490,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0266,1102 E LOGAN ST,ROUND ROCK,Texas,78664,Greater Austin,141250.0,219520.0,21187.5,3,2.0,1372,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,22112.199999999986,10.072977405247807,179846.2,62.072977405247805,False,Capital One,175866.01,USDA,2025-04-18,Auction Scheduled,https://www.auction.com/listing/REAL-330,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0267,1402 BAFFIN CV,ROUND ROCK,Texas,78664,Greater Austin,135000.0,476320.0,20250.0,3,3.0,2977,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,250335.19999999998,52.556096741686254,187879.2,94.0,True,Nationstar Mortgage,403054.25,Jumbo,2025-02-09,Lis Pendens,https://www.auction.com/listing/REAL-325,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0268,1707 WEST AVE,AUSTIN,Texas,78701,Greater Austin,445313.0,201280.0,66796.95,2,1.0,1258,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-352368.54000000004,-175.06386128775836,537546.14,0,False,Caliber Home Loans,170107.72,Jumbo,2025-06-11,Lis Pendens,https://www.auction.com/listing/REAL-425,https://www.newrez.com,,,,,,,,,,,,,
REAL-0269,2007 SPYGLASS HL,LEANDER,Texas,78641,Greater Austin,230144.66,373600.0,34521.7,3,3.0,2335,0.2,1990,Single Family,2026-03-30,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,49725.3002,13.309769860813702,293986.6998,66.3097698608137,False,Chase Bank,317702.98,Jumbo,2025-04-12,REO / Bank Owned,https://www.auction.com/listing/REAL-471,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0270,1211 MOUNTAIN VIEW DR,SAN MARCOS,Texas,78666,Greater Austin,301841.35,441600.0,45276.2,3,2.0,2760,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,23603.209499999997,5.3449296875,382668.7905,53.3449296875,False,Caliber Home Loans,361683.32,Conventional,2025-02-20,REO / Bank Owned,https://www.auction.com/listing/REAL-525,https://www.newrez.com,,,,,,,,,,,,,
REAL-0271,202 WEST AVE,AUSTIN,Texas,78701,Greater Austin,371875.0,183040.0,55781.25,2,2.0,1144,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-281398.10000000003,-153.7358500874126,449794.9,0,False,Mr. Cooper,154879.48,Fixed 15yr,2025-11-08,Pre-Foreclosure,https://www.auction.com/listing/REAL-427,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0272,1701 ROCKBRIDGE TER,AUSTIN,Texas,78741,Greater Austin,190000.0,286720.0,28500.0,3,2.0,1792,0.2,1990,Single Family,2026-03-24,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,22379.199999999986,7.805245535714281,241403.2,55.80524553571428,False,Wells Fargo,244433.48,ARM,2024-11-27,Lis Pendens,https://www.auction.com/listing/REAL-342,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0273,151 COURTNEES WAY,GEORGETOWN,Texas,78626,Greater Austin,485000.0,428480.0,72750.0,3,2.0,2678,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-203807.20000000004,-47.56516056758776,598008.8,2.4348394324122395,False,US Bank,315576.3,Fixed 30yr,2025-09-29,REO / Bank Owned,https://www.auction.com/listing/REAL-487,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0274,2217 FANCY GAP LN,AUSTIN,Texas,78745,Greater Austin,110494.0,236000.0,16574.1,3,2.0,1475,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,72577.07999999999,30.752999999999997,144542.92,82.18825,True,Bank of America,210798.52,ARM,2024-11-21,REO / Bank Owned,https://www.auction.com/listing/REAL-402,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0275,2313 CANDLE RIDGE TRL,GEORGETOWN,Texas,78626,Greater Austin,136250.0,294080.0,20437.5,3,2.0,1838,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,92133.80000000002,31.329502176278567,178419.8,80.33237554406963,True,Nationstar Mortgage,262444.29,Fixed 30yr,2025-09-21,REO / Bank Owned,https://www.auction.com/listing/REAL-495,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0276,756 CLEARVIEW CIR,SAN MARCOS,Texas,78666,Greater Austin,151742.03,220960.0,22761.3,3,2.0,1381,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,10970.009100000014,4.964703611513403,192313.1909,50.9647036115134,False,Ocwen Financial,160113.92,Conventional,2025-10-03,Short Sale,https://www.auction.com/listing/REAL-521,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0277,2215 BENT BOW DR,CEDAR PARK,Texas,78613,Greater Austin,245250.0,342400.0,36787.5,3,2.0,2140,0.2,1990,Single Family,2026-03-24,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,5069.0,1.4804322429906542,309939.0,57.48043224299066,False,NewRez LLC,252866.68,USDA,2025-07-02,Short Sale,https://www.auction.com/listing/REAL-262,https://www.newrez.com,,,,,,,,,,,,,
REAL-0278,816 TAPESTRY CV,PFLUGERVILLE,Texas,78660,Greater Austin,147000.0,385760.0,22050.0,3,3.0,2411,0.2,1990,Single Family,2026-04-12,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,158293.6,41.0342181667358,196605.6,94.0,True,US Bank,286459.23,ARM,2025-03-22,Lis Pendens,https://www.auction.com/listing/REAL-377,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0279,1411 SOUTHPOINT DR,SAN MARCOS,Texas,78666,Greater Austin,270000.0,215040.0,40500.0,3,2.0,1344,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,-133665.60000000003,-62.15848214285716,331502.4,0,False,Flagstar Bank,168451.9,VA,2025-01-16,Auction Scheduled,https://www.auction.com/listing/REAL-501,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0280,609 FALL CREEK DR,LEANDER,Texas,78641,Greater Austin,309375.0,288160.0,46406.25,3,2.0,1801,0.2,1990,Single Family,2026-04-08,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-117244.89999999998,-40.687430594114375,382352.1,17.312569405885625,False,Freedom Mortgage,238940.41,VA,2024-08-28,Short Sale,https://www.auction.com/listing/REAL-453,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0281,1316 SUNFLOWER LN,SAN MARCOS,Texas,78666,Greater Austin,124500.0,227200.0,18675.0,3,2.0,1420,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,48482.0,21.338908450704224,160542.0,67.33890845070422,False,PHH Mortgage,212131.53,Fixed 30yr,2025-08-29,Auction Scheduled,https://www.auction.com/listing/REAL-519,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0282,4 PILLOW RD,SUNSET VALLEY,Texas,78745,Greater Austin,340000.0,716160.0,51000.0,3,4.0,4476,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in SUNSET VALLEY, Texas. Distressed sale opportunity.",8,214697.60000000003,29.978999106344954,444169.6,78.97899910634496,False,Wells Fargo,601504.4,Fixed 30yr,2025-02-10,Pre-Foreclosure,https://www.auction.com/listing/REAL-413,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0283,2502 KATHLEEN CV,LEANDER,Texas,78641,Greater Austin,192984.07,259200.0,28947.61,3,2.0,1620,0.2,1990,Single Family,2026-03-03,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,-4809.202099999995,-1.8554020447530843,243273.2021,56.144597955246915,False,Flagstar Bank,208030.26,Jumbo,2025-08-25,Lis Pendens,https://www.auction.com/listing/REAL-474,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0284,1318 SUNFLOWER LN,SAN MARCOS,Texas,78666,Greater Austin,201875.0,417920.0,30281.25,3,2.0,2612,0.2,1990,Single Family,2026-03-28,Auction.com,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,121198.69999999998,29.000454632465537,263287.7,77.00045463246553,False,US Bank,303392.4,USDA,2024-10-21,Short Sale,https://www.auction.com/listing/REAL-520,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0285,2102 MILAN DR,CEDAR PARK,Texas,78613,Greater Austin,406250.0,345920.0,60937.5,3,2.0,2162,0.2,1990,Single Family,2026-03-03,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-181883.80000000002,-52.5797294172063,500130.2,3.420270582793698,False,Capital One,328127.23,Fixed 30yr,2025-01-07,Auction Scheduled,https://www.auction.com/listing/REAL-268,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0286,1005 OAKRIDGE CV,LEANDER,Texas,78641,Greater Austin,138535.44,217280.0,20780.32,3,2.0,1358,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,23388.976799999997,10.764440721649484,176508.6232,61.764440721649486,False,Capital One,168907.17,Conventional,2024-12-14,Short Sale,https://www.auction.com/listing/REAL-476,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0287,115 REMINGTON DR,KYLE,Texas,78640,Greater Austin,127500.0,374400.0,19125.0,3,2.0,2340,0.2,1990,Single Family,2026-03-09,Auction.com,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,171534.0,45.81570512820513,172914.0,94.0,True,Chase Bank,355489.37,Conventional,2025-03-29,Pre-Foreclosure,https://www.auction.com/listing/REAL-285,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0289,1004 VALDEZ ST,AUSTIN,Texas,78741,Greater Austin,114768.36,163200.0,17215.25,3,1.0,1020,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,4925.339200000017,3.0179774509804025,145218.66079999998,41.0179774509804,False,Capital One,152725.91,ARM,2025-10-02,REO / Bank Owned,https://www.auction.com/listing/REAL-359,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0290,2511 EASTWOOD LN,ROUND ROCK,Texas,78664,Greater Austin,138353.0,368960.0,20752.95,3,3.0,2306,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,154049.06,41.75223872506505,185394.14,94.0,True,PNC Bank,341326.19,VA,2024-08-22,REO / Bank Owned,https://www.auction.com/listing/REAL-328,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0291,2418 ALDFORD DR,AUSTIN,Texas,78745,Greater Austin,193500.0,226720.0,29025.0,3,2.0,1417,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-33350.80000000002,-14.710127028934375,241933.2,37.28987297106563,False,PHH Mortgage,171129.39,ARM,2025-01-01,REO / Bank Owned,https://www.auction.com/listing/REAL-410,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0292,2909 HILL VIEW CV,ROUND ROCK,Texas,78664,Greater Austin,285000.0,249760.0,42750.0,3,2.0,1561,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,-121506.39999999998,-48.64926329276104,351285.6,5.3507367072389584,False,Truist Bank,205044.25,Conventional,2024-12-15,Pre-Foreclosure,https://www.auction.com/listing/REAL-319,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0293,906 SAN VICENTE DR,LEANDER,Texas,78641,Greater Austin,290000.0,210560.0,43500.0,3,2.0,1316,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-161118.39999999997,-76.5189969604863,354833.6,0,False,Chase Bank,178174.72,Fixed 30yr,2025-06-23,Pre-Foreclosure,https://www.auction.com/listing/REAL-467,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0294,3403 CATALINA DR,AUSTIN,Texas,78741,Greater Austin,140878.02,213600.0,21131.7,3,2.0,1335,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,17459.939400000003,8.17412893258427,179052.0606,54.17412893258427,False,NewRez LLC,163085.82,USDA,2025-07-05,Lis Pendens,https://www.auction.com/listing/REAL-366,https://www.newrez.com,,,,,,,,,,,,,
REAL-0295,2235 ADA LN,ROUND ROCK,Texas,78664,Greater Austin,165000.0,231200.0,24750.0,3,2.0,1445,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,4132.0,1.7871972318339102,208572.0,53.787197231833915,False,Citibank,190209.02,ARM,2025-03-16,REO / Bank Owned,https://www.auction.com/listing/REAL-312,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0296,108 PARK SOUTH DR,KYLE,Texas,78640,Greater Austin,158962.59,249920.0,23844.39,3,2.0,1562,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_prop listing in KYLE, Texas. Distressed sale opportunity.",8,27355.342299999993,10.945639524647884,202571.0577,59.94563952464789,False,Bank of America,228661.81,VA,2024-10-14,Pre-Foreclosure,https://www.auction.com/listing/REAL-309,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0297,7406 WHISPERING WINDS DR,AUSTIN,Texas,78745,Greater Austin,169000.0,222400.0,25350.0,3,2.0,1390,0.2,1990,Single Family,2026-03-26,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-8156.0,-3.6672661870503593,212764.0,48.33273381294964,False,Chase Bank,200235.84,USDA,2025-03-29,REO / Bank Owned,https://www.auction.com/listing/REAL-409,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0298,207 DANDELION LOOP,KYLE,Texas,78640,Greater Austin,241250.0,257920.0,36187.5,3,2.0,1612,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-62863.80000000002,-24.373371588089338,300150.2,29.626628411910662,False,Citibank,192563.95,Conventional,2025-04-18,Short Sale,https://www.auction.com/listing/REAL-300,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0299,4902 MANCHESTER CIR,AUSTIN,Texas,78745,Greater Austin,117444.56,157440.0,17616.68,3,2.0,984,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,-3186.1767999999756,-2.0237403455284397,148030.97679999997,46.97625965447156,False,Truist Bank,131578.62,Fixed 15yr,2024-08-20,Short Sale,https://www.auction.com/listing/REAL-421,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0300,142 SPRING BRANCH DR,KYLE,Texas,78640,Greater Austin,157250.0,241440.0,23587.5,3,2.0,1509,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,22083.400000000005,9.146537442014582,200041.4,63.14653744201458,False,Freedom Mortgage,182580.45,ARM,2025-05-09,REO / Bank Owned,https://www.auction.com/listing/REAL-286,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0302,2450 WICKERSHAM LN APT 305,AUSTIN,Texas,78741,Greater Austin,262500.0,149600.0,39375.0,2,1.0,935,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,-181094.0,-121.05213903743315,318726.0,0,False,Mr. Cooper,123001.0,ARM,2024-10-28,Pre-Foreclosure,https://www.auction.com/listing/REAL-336,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0303,2303 SHARON DR,CEDAR PARK,Texas,78613,Greater Austin,175000.0,427200.0,26250.0,3,2.0,2670,0.2,1990,Single Family,2026-03-28,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,160892.0,37.66198501872659,232132.0,87.91549625468164,True,PHH Mortgage,366760.78,Jumbo,2024-11-20,Short Sale,https://www.auction.com/listing/REAL-260,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0304,1201 LILY TER,AUSTIN,Texas,78741,Greater Austin,160667.35,215040.0,24100.1,3,1.0,1344,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,-4653.07050000002,-2.1638162667410805,202489.87050000002,38.83618373325892,False,Citibank,163331.49,Conventional,2025-11-02,Auction Scheduled,https://www.auction.com/listing/REAL-356,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0305,3306 GOFORTH RD,KYLE,Texas,78640,Greater Austin,250340.84,418080.0,37551.13,3,2.0,2613,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_prop listing in KYLE, Texas. Distressed sale opportunity.",8,64146.60480000005,15.343141216991976,320486.99519999995,64.34314121699197,False,Mr. Cooper,349179.11,Jumbo,2025-08-28,REO / Bank Owned,https://www.auction.com/listing/REAL-303,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0306,17665 LOCH LINNHE LOOP,PFLUGERVILLE,Texas,78660,Greater Austin,353408.0,232800.0,53011.2,3,2.0,1455,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-216813.44,-93.13292096219932,430989.44,0,False,Ocwen Financial,208167.37,USDA,2024-09-02,Notice of Default,https://www.auction.com/listing/REAL-387,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0307,1101 DORIS LN,CEDAR PARK,Texas,78613,Greater Austin,294057.0,210560.0,44108.55,3,2.0,1316,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-165905.65999999997,-78.79258168693008,359620.86,0,False,Wells Fargo,180772.55,Conventional,2025-01-07,REO / Bank Owned,https://www.auction.com/listing/REAL-270,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0308,205 WISTERIA DR,GEORGETOWN,Texas,78626,Greater Austin,285000.0,190240.0,42750.0,3,2.0,1189,0.2,1990,Single Family,2026-04-12,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-172693.60000000003,-90.77670311185872,347714.4,0,False,Chase Bank,161400.12,Jumbo,2024-11-30,Lis Pendens,https://www.auction.com/listing/REAL-480,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0309,209 WISTERIA DR,GEORGETOWN,Texas,78626,Greater Austin,131572.48,236480.0,19735.87,3,2.0,1478,0.2,1990,Single Family,2026-03-08,Auction.com,"Real attom_prop listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,48117.275600000015,20.34729177943167,169444.32439999998,68.34729177943167,False,Ocwen Financial,177580.36,ARM,2025-06-20,Lis Pendens,https://www.auction.com/listing/REAL-498,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0310,24700 LONG HOLLOW TRL,LEANDER,Texas,78641,Greater Austin,244200.0,194560.0,36630.0,3,2.0,1216,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-120834.39999999998,-62.1064967105263,299829.6,0,False,Mr. Cooper,155307.08,Jumbo,2025-03-27,Short Sale,https://www.auction.com/listing/REAL-457,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0311,101 EVERGREEN CIR,GEORGETOWN,Texas,78626,Greater Austin,368125.0,270560.0,55218.75,3,2.0,1691,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-201705.89999999997,-74.5512640449438,450621.1,0,False,Ocwen Financial,250486.1,USDA,2024-09-18,Pre-Foreclosure,https://www.auction.com/listing/REAL-491,https://www.phhmortgage.com,,,,,,,,,,,,,
