id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source,auction_date_is_past
PROP-1098,9031 Valley Blvd,McMinnville,Oregon,97128,Salem / Mid-Valley,265995.29,387893.81,39899.29,4,1.0,2049,0.22,2009,Single Family,2026-03-07,Hudson & Marshall,"Single family home in McMinnville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",7,19714.237900000062,5.082380123570434,337148.06729999994,210780.0,50.08238012357043,False,Citibank,362786.66,FHA,2024-10-20,Lis Pendens,https://www.hudsonandmarshall.com/listing/1098,https://www.citibank.com/reo,,,Vacant,Light Rehab,3871.51,350,3084.18,426795.46,2021-02-13,45.236481,-123.197808,,mock,False
PROP-1099,7689 River Ave,Eugene,Oregon,97401,Eugene / Lane County,252570.98,497656.7,20205.68,3,2.0,2557,0.15,1979,Single Family,2026-02-17,Williams & Williams,"Single family home in Eugene, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,147630.9726,29.665223556720928,310213.1914,298620.15,79.66522355672093,False,Shellpoint Mortgage,345424.68,Fixed-Rate,2024-08-21,Notice of Default,https://www.williamsauction.com/listing/1099,https://www.shellpointmtg.com,,,Owner Occupied,Cosmetic Only,4581.6,,3014.1,438185.19,2024-02-13,44.079196,-123.072236,,mock,False
PROP-1100,7658 Pine Ln,Springfield,Oregon,97477,Eugene / Lane County,304396.11,554729.15,45659.42,3,2.5,2734,0.18,1981,Single Family,2026-03-14,RealtyTrac,"Single family home in Springfield, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,117879.65570000006,21.24994796109057,392471.16229999997,311812.4,64.24994796109057,False,Truist Bank,457458.19,ARM,2024-10-20,Short Sale,https://www.realtytrac.com/listing/1100,https://www.truist.com/mortgage/reo,,,Vacant,Light Rehab,6440.02,200,3107.34,421801.76,2021-02-13,44.067887,-123.051589,,mock,False
PROP-1101,3728 Forest Rd,Oregon City,Oregon,97045,Portland Metro,176813.06,280966.75,17681.31,2,1.0,1378,0.1,1970,Single Family,2026-03-13,HomePath,"Single family home in Oregon City, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",10,41832.64319999999,14.888823392803593,216656.7668,162885.83,55.888823392803594,False,Bank of America,256972.34,Fixed-Rate,2025-09-15,Pre-Foreclosure,https://www.homepath.fanniemae.com/listing/1101,https://realestatecenter.bankofamerica.com,,,Owner Occupied,Light Rehab,2551.62,,2034.46,252426.55,2024-02-13,45.384855,-122.606698,,mock,False
PROP-1102,8392 Cedar Blvd,Prineville,Oregon,97754,Central Oregon,177613.12,224189.99,26641.97,5,3.0,1122,0.13,1998,Single Family,2026-03-05,Bank Foreclosure,"Single family home in Prineville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",8,-16780.09220000001,-7.484764239473854,223034.883,118564.83,30.515235760526146,False,Capital One,250377.47,USDA,2024-09-20,Short Sale,,https://www.capitalone.com,,,Vacant,Light Rehab,2571.5,350,1245.15,,,44.31494,-120.729428,,mock,False
PROP-1103,875 Oak Rd,Woodburn,Oregon,97071,Salem / Mid-Valley,190187.55,429015.84,9509.38,5,1.0,1799,0.38,2000,Single Family,2026-02-26,RealtyTrac,"Single family home in Woodburn, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,163551.06590000002,38.122383989365055,231143.5069,264629.55,77.03059599734127,True,Ocwen Financial,310623.04,Interest-Only,2024-11-19,Bank Owned (REO),https://www.realtytrac.com/listing/1103,https://www.phhmortgage.com,,,Tenant Occupied,Cosmetic Only,3969.64,,2995.57,,,45.13976,-122.836841,,mock,False
PROP-1105,5967 Creek Pl,Ashland,Oregon,97520,Southern Oregon,316420.02,703555.3,25313.6,3,2.0,3192,0.4,2018,Single Family,2026-03-05,Auction.com,"Single family home in Ashland, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,253831.33740000002,36.07837754900006,393439.5386,425129.35,79.51959438725001,True,NewRez LLC,373905.5,VA,2025-11-14,Notice of Default,https://www.auction.com/listing/1105,https://www.newrez.com,,,Owner Occupied,Cosmetic Only,7223.28,,4431.31,444248.92,2018-02-14,42.201521,-122.691226,,mock,False
PROP-1106,7007 Lake Ln,Grants Pass,Oregon,97526,Southern Oregon,245109.26,513392.78,24510.93,5,1.5,2200,0.37,1998,Single Family,2026-03-22,Williams & Williams,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,164544.323,32.050377295917556,307777.0346,304726.25,76.51259432397939,True,Wells Fargo,387145.17,Fixed-Rate,2025-11-14,Short Sale,https://www.williamsauction.com/listing/1106,https://reo.wellsfargo.com,,,Owner Occupied,Light Rehab,6058.73,250,3313.49,,,42.446448,-123.329586,,mock,False
PROP-1107,776 Park Ct,Springfield,Oregon,97477,Eugene / Lane County,307849.91,414490.62,76962.48,5,3.0,1995,0.31,1986,Single Family,2026-02-24,RealtyTrac,"Single family home in Springfield, Oregon. Property needs moderate updates and repairs. Great opportunity in a 7/10 neighborhood.",6,-37585.95409999994,-9.067986653111701,418917.32449999993,193994.67,35.9320133468883,False,Capital One,375690.64,ARM,2024-11-19,Pre-Foreclosure,https://www.realtytrac.com/listing/1107,https://www.capitalone.com,,,Vacant,Heavy Rehab,4614.19,,2261.7,,,44.074882,-123.046445,,mock,False
PROP-1108,1683 Oak Rd,Klamath Falls,Oregon,97601,Southern Oregon,240817.57,339349.74,72245.27,3,1.5,1525,0.11,2007,Single Family,2026-02-16,Foreclosure.com,"Single family home in Klamath Falls, Oregon. Property needs moderate updates and repairs. Great opportunity in a 8/10 neighborhood.",5,-28446.59070000006,-8.38267643876788,340648.35150000005,150422.59,40.61732356123212,False,NewRez LLC,376903.42,Fixed-Rate,2025-01-18,Bank Owned (REO),https://www.foreclosure.com/listing/1108,https://www.newrez.com,,,Owner Occupied,Heavy Rehab,3539.91,,2123.9,415797.96,2018-02-14,42.253871,-121.772319,,mock,False
PROP-1109,3202 Highland Blvd,Woodburn,Oregon,97071,Salem / Mid-Valley,367116.85,447814.49,73423.37,3,3.0,2245,0.22,2007,Single Family,2026-02-22,Auction.com,"Single family home in Woodburn, Oregon. Property needs moderate updates and repairs. Great opportunity in a 6/10 neighborhood.",6,-66433.26409999997,-14.83499654064342,478422.59489999997,218442.56,32.16500345935658,False,Shellpoint Mortgage,430144.93,FHA,2024-11-19,Bank Owned (REO),https://www.auction.com/listing/1109,https://www.shellpointmtg.com,,,Tenant Occupied,Moderate Rehab,4083.63,,3474.47,623043.39,2016-02-15,45.166205,-122.869265,,mock,False
PROP-1111,2136 Park Ln,Bend,Oregon,97701,Central Oregon,201723.11,243022.99,50430.78,2,2.0,1337,0.2,1966,Single Family,2026-03-29,Bank Foreclosure,"Single family home in Bend, Oregon. Property needs moderate updates and repairs. Great opportunity in a 2/10 neighborhood.",7,-49205.811899999986,-20.247389722264543,272786.9627,108913.63,10.752610277735457,False,Ocwen Financial,274172.3,USDA,2025-01-18,Pre-Foreclosure,,https://www.phhmortgage.com,,,Owner Occupied,Heavy Rehab,2908.65,150,1631.87,363000.62,2016-02-15,44.040804,-121.290987,,mock,False
PROP-1112,6576 Cedar St,West Linn,Oregon,97068,Portland Metro,215663.76,417785.59,32349.56,2,1.5,1945,0.12,2018,Single Family,2026-03-05,ServiceLink,"Single family home in West Linn, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",9,104812.3746,25.08759926353611,279550.3682,236691.32,71.0875992635361,False,Bank of America,326534.3,Jumbo,2025-07-17,Pre-Foreclosure,https://www.svclnk.com/listing/1112,https://realestatecenter.bankofamerica.com,,,Unknown,Light Rehab,5000.22,,2493.45,,,45.336149,-122.62326,,mock,False
PROP-1113,7376 Elm Blvd,Sisters,Oregon,97759,Central Oregon,376315.82,771297.74,37631.58,3,1.5,3454,0.18,1981,Single Family,2026-02-15,RealtyTrac,"Single family home in Sisters, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",8,238079.18179999993,30.867351147690375,471514.73900000006,457071.92,72.2168377869226,True,Wells Fargo,454246.91,FHA,2025-11-14,Notice of Default,https://www.realtytrac.com/listing/1113,https://reo.wellsfargo.com,,,Unknown,Light Rehab,7188.81,,3928.77,705225.1,2023-02-13,44.320053,-121.562652,,mock,False
PROP-1114,4759 Ridge Ct,Ashland,Oregon,97520,Southern Oregon,143025.91,234965.25,25744.66,5,2.5,1269,0.23,2015,Single Family,2026-03-15,Auction.com,"Single family home in Ashland, Oregon. Property needs moderate updates and repairs. Great opportunity in a 8/10 neighborhood.",6,29008.767699999997,12.345982097352692,187159.2623,126245.22,59.34598209735269,False,Citibank,202361.95,Conventional,2025-10-15,Bank Owned (REO),https://www.auction.com/listing/1114,https://www.citibank.com/reo,,,Owner Occupied,Moderate Rehab,2199.3,,1694.57,,,42.219833,-122.720015,,mock,False
PROP-1115,3268 Forest Dr,Salem,Oregon,97301,Salem / Mid-Valley,284277.4,382567.69,42641.61,3,2.5,1845,0.26,1985,Single Family,2026-03-13,Foreclosure.com,"Single family home in Salem, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,-6439.118599999998,-1.6831318400150306,358401.3934,204891.75,48.31686815998497,False,Shellpoint Mortgage,366012.57,VA,2025-10-15,Auction Scheduled,https://www.foreclosure.com/listing/1115,https://www.shellpointmtg.com,,,Vacant,Light Rehab,4280.2,300,3040.48,378919.53,2020-02-14,44.962189,-123.062457,,mock,False
PROP-1116,1221 Mountain Ln,Corvallis,Oregon,97330,Salem / Mid-Valley,247906.63,412827.18,29748.8,4,1.0,2225,0.14,1969,Single Family,2026-03-13,RealtyBid,"Single family home in Corvallis, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,69938.7459,16.941410180405274,309862.2597,235899.51,57.94141018040527,False,Capital One,328311.31,Interest-Only,2025-02-17,Short Sale,https://www.realtybid.com/listing/1116,https://www.capitalone.com,,,Vacant,Light Rehab,4094.02,,2095.81,,,44.536551,-123.273771,,mock,False
PROP-1117,3829 Hill Rd,McMinnville,Oregon,97128,Salem / Mid-Valley,235870.86,446986.79,28304.5,4,3.5,2029,0.24,1997,Single Family,2026-03-14,RealtyBid,"Single family home in McMinnville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",7,113157.15359999999,25.31554760264839,298070.6932,258973.49,73.3155476026484,False,Shellpoint Mortgage,383678.35,Interest-Only,2024-12-19,Auction Scheduled,https://www.realtybid.com/listing/1117,https://www.shellpointmtg.com,,,Unknown,Light Rehab,5107.57,200,2608.42,428758.75,2020-02-14,45.195136,-123.195016,,mock,False
PROP-1118,4511 Spring Rd,Springfield,Oregon,97477,Eugene / Lane County,373847.74,672611.72,56077.16,4,2.0,3350,0.24,1997,Single Family,2026-03-18,Hubzu,"Single family home in Springfield, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",6,137305.74699999997,20.413820175479543,481497.0354,377423.45,64.41382017547954,False,Bank of America,648729.09,Fixed-Rate,2025-08-16,Short Sale,https://www.hubzu.com/listing/1118,https://realestatecenter.bankofamerica.com,,,Unknown,Light Rehab,6055.95,300,5305.54,624166.43,2018-02-14,44.044527,-123.019371,,mock,False
PROP-1119,7871 Oak Dr,Medford,Oregon,97501,Southern Oregon,234684.08,584063.83,18774.73,4,3.5,2635,0.16,1998,Single Family,2026-03-11,Hubzu,"Single family home in Medford, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,241795.5614,41.39882474831561,295543.16219999996,354963.66,90.0,True,Chase Bank,306737.83,ARM,2025-10-15,Bank Owned (REO),https://www.hubzu.com/listing/1119,https://www.chase.com/personal/mortgage/reo,,,Unknown,Cosmetic Only,6554.27,150,4098.26,389221.63,2019-02-14,42.339681,-122.90299,,mock,False
PROP-1120,3523 Oak Rd,Woodburn,Oregon,97071,Salem / Mid-Valley,422441.68,729449.16,42244.17,5,1.5,3282,0.17,1973,Single Family,2026-02-13,Bid4Assets,"Single family home in Woodburn, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,149967.17720000003,20.558962217462838,521126.05,426216.92,62.558962217462835,False,Citibank,672603.06,Conventional,2025-06-17,Notice of Default,https://www.bid4assets.com/listing/1120,https://www.citibank.com/reo,,,Vacant,Light Rehab,8062.88,,4607.97,554521.12,2017-02-14,45.149874,-122.878241,,mock,False
PROP-1121,7968 Pine Way,Klamath Falls,Oregon,97601,Southern Oregon,236731.23,374376.85,35509.68,4,3.0,2070,0.38,2015,Single Family,2026-03-13,Hudson & Marshall,"Single family home in Klamath Falls, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",5,42621.244099999996,11.384583234780676,301805.4579,206164.24,61.38458323478068,False,PNC Bank,331811.88,Jumbo,2025-05-18,Auction Scheduled,https://www.hudsonandmarshall.com/listing/1121,https://www.pnc.com/en/personal-banking/home-lending.html,,,Owner Occupied,Light Rehab,4045.7,,2155.13,429777.36,2016-02-15,42.248761,-121.753773,,mock,False
PROP-1122,8525 Highland St,Roseburg,Oregon,97470,Southern Oregon,290224.53,548898.14,29022.45,2,3.5,2874,0.48,1976,Single Family,2026-02-28,RealtyTrac,"Single family home in Roseburg, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",5,144098.68449999994,26.25235430748589,360887.60430000006,323237.69,74.25235430748589,False,Chase Bank,489195.53,VA,2024-12-19,Pre-Foreclosure,https://www.realtytrac.com/listing/1122,https://www.chase.com/personal/mortgage/reo,,,Tenant Occupied,Light Rehab,4965.19,150,2766.37,401993.89,2021-02-13,43.227881,-123.344322,,mock,False
PROP-1123,5133 Sunset Blvd,Bend,Oregon,97701,Central Oregon,268996.07,502597.22,21519.69,4,2.0,2656,0.1,2014,Single Family,2026-03-09,Foreclosure.com,"Single family home in Bend, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",7,133647.96709999998,26.591465647183643,328741.4753,300571.51,82.59146564718364,False,Nationstar Mortgage,438892.51,VA,2024-10-20,Short Sale,https://www.foreclosure.com/listing/1123,https://www.mrcooper.com,,,Owner Occupied,Cosmetic Only,5345.63,,3068.38,390199.65,2017-02-14,44.051745,-121.33283,,mock,False
PROP-1124,1466 Cedar Blvd,McMinnville,Oregon,97128,Salem / Mid-Valley,415734.67,593953.66,49888.16,4,1.5,2628,0.21,1966,Single Family,2026-03-07,Bank Foreclosure,"Single family home in McMinnville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",7,32705.277500000077,5.506368543970261,513732.08969999995,332950.26,55.50636854397026,False,PHH Mortgage,482657.41,ARM,2025-08-16,Notice of Default,,https://www.phhmortgage.com,,,Vacant,Light Rehab,6018.41,350,3729.92,,,45.185843,-123.16949,,mock,False
PROP-1125,6420 Sunset Dr,Portland,Oregon,97201,Portland Metro,243497.95,412163.92,36524.69,5,1.0,2109,0.21,2010,Single Family,2026-03-29,HomePath,"Single family home in Portland, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 10/10 neighborhood.",5,67133.39270000001,16.288032368286874,312057.4137,229310.95,69.28803236828688,False,Capital One,302537.09,VA,2025-02-17,Auction Scheduled,https://www.homepath.fanniemae.com/listing/1125,https://www.capitalone.com,,,Tenant Occupied,Light Rehab,4643.96,,3202.44,308973.56,2019-02-14,45.513002,-122.666268,,mock,False
PROP-1127,6511 Hill Rd,Springfield,Oregon,97477,Eugene / Lane County,270369.35,593680.94,21629.55,5,2.5,2554,0.4,2013,Single Family,2026-02-28,Bid4Assets,"Single family home in Springfield, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",6,210455.62790000002,35.44928154506696,335730.83689999994,358491.87,87.36232038626673,True,Shellpoint Mortgage,357536.49,VA,2025-10-15,Bank Owned (REO),https://www.bid4assets.com/listing/1127,https://www.shellpointmtg.com,,,Owner Occupied,Cosmetic Only,5818.69,,4011.53,521248.16,2023-02-13,44.03452,-123.035975,,mock,False
PROP-1128,5070 Main Ln,Prineville,Oregon,97754,Central Oregon,100000,209917.33,4582.82,4,2.5,1032,0.2,1961,Single Family,2026-02-15,RealtyTrac,"Single family home in Prineville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",8,72946.08379999998,34.749910262292296,120177.8598,129546.97,71.18747756557308,True,Truist Bank,126578.37,Conventional,2025-02-17,Lis Pendens,https://www.realtytrac.com/listing/1128,https://www.truist.com/mortgage/reo,,,Vacant,Cosmetic Only,2209.76,,1507.78,185951.29,2024-02-13,44.277711,-120.709792,,mock,False
PROP-1129,4054 River Dr,Grants Pass,Oregon,97526,Southern Oregon,203635.08,479496.38,10181.75,2,3.0,2332,0.34,1991,Single Family,2026-03-11,Bid4Assets,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,192441.0044,40.13398482799808,248695.6652,296173.8,92.0,True,PHH Mortgage,279256.1,VA,2025-04-18,Lis Pendens,https://www.bid4assets.com/listing/1129,https://www.phhmortgage.com,,,Unknown,Cosmetic Only,4626.41,,3396.02,267161.04,2020-02-14,42.458834,-123.314156,,mock,False
PROP-1130,9298 River St,Prineville,Oregon,97754,Central Oregon,289725.29,606513.07,23178.02,2,1.0,3356,0.4,1972,Single Family,2026-03-15,Williams & Williams,"Single family home in Prineville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",8,200006.17149999994,32.97639925550161,357985.8529,365256.83,69.74409981387541,True,Caliber Home Loans,425993.25,Interest-Only,2025-03-19,Lis Pendens,https://www.williamsauction.com/listing/1130,https://www.newrez.com,,,Vacant,Cosmetic Only,5807.03,350,4608.29,408534.24,2019-02-14,44.270528,-120.710273,,mock,False
PROP-1131,1611 Sunset St,Klamath Falls,Oregon,97601,Southern Oregon,433053.94,668333.44,43305.39,5,2.5,3474,0.34,1992,Single Family,2026-03-04,Xome,"Single family home in Klamath Falls, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",5,85415.81019999989,12.780418439035445,529450.9546,386320.5,62.780418439035444,False,Flagstar Bank,698542.65,ARM,2025-09-15,Lis Pendens,https://www.xome.com/listing/1131,https://www.flagstar.com/reo,,,Tenant Occupied,Light Rehab,7572.73,200,4397.49,,,42.207935,-121.807642,,mock,False
PROP-1132,7909 Garden St,Roseburg,Oregon,97470,Southern Oregon,113193.68,203073.49,9055.49,3,1.5,1080,0.11,2007,Single Family,2026-03-01,HomePath,"Single family home in Roseburg, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",5,48998.22099999999,24.12831975261763,137829.3898,121117.32,71.12831975261763,False,Wells Fargo,161573.25,Conventional,2024-10-20,Pre-Foreclosure,https://www.homepath.fanniemae.com/listing/1132,https://reo.wellsfargo.com,,,Unknown,Cosmetic Only,2164.23,,1133.47,221012.59,2019-02-14,43.23065,-123.366671,,mock,False
PROP-1133,7054 Ridge Blvd,Portland,Oregon,97201,Portland Metro,175623.33,267258.69,31612.2,2,2.5,1252,0.2,1974,Single Family,2026-02-28,RealtyTrac,"Single family home in Portland, Oregon. Property needs moderate updates and repairs. Great opportunity in a 8/10 neighborhood.",5,17338.243499999997,6.487438631088104,228539.7513,141476.68,49.487438631088104,False,Freedom Mortgage,221971.92,Jumbo,2024-12-19,Short Sale,https://www.realtytrac.com/listing/1133,https://www.freedommortgage.com,,,Unknown,Moderate Rehab,2606.24,,1880.49,,,45.53502,-122.694032,,mock,False
PROP-1134,2233 Hill Ave,Springfield,Oregon,97477,Eugene / Lane County,171676.44,235765.97,25751.47,2,2.0,1086,0.35,1970,Single Family,2026-02-21,Bank Foreclosure,"Single family home in Springfield, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,180.53100000001723,0.07657211937754088,216724.16139999998,126749.09,34.076572119377545,False,Ocwen Financial,281397.0,Conventional,2025-03-19,Notice of Default,,https://www.phhmortgage.com,,,Vacant,Light Rehab,2748.99,,1783.89,,,44.045904,-123.009299,,mock,False
PROP-1136,5490 Forest Blvd,Prineville,Oregon,97754,Central Oregon,260109.05,366805.04,52021.81,3,1.5,1764,0.13,1989,Single Family,2026-02-20,Foreclosure.com,"Single family home in Prineville, Oregon. Property needs moderate updates and repairs. Great opportunity in a 2/10 neighborhood.",8,-4481.797099999967,-1.2218471970832154,341942.43389999995,186314.96,33.778152802916786,False,Bank of America,448568.31,USDA,2025-01-18,Bank Owned (REO),https://www.foreclosure.com/listing/1136,https://realestatecenter.bankofamerica.com,,,Vacant,Moderate Rehab,4089.36,,2552.7,510016.95,2020-02-14,44.29066,-120.720534,,mock,False
PROP-1137,855 Valley St,Medford,Oregon,97501,Southern Oregon,159633.65,246020.1,28734.06,4,1.5,1218,0.49,2015,Single Family,2026-02-18,Xome,"Single family home in Medford, Oregon. Property needs moderate updates and repairs. Great opportunity in a 5/10 neighborhood.",6,18420.566500000023,7.4874233853250285,207917.92549999998,130566.81,48.48742338532503,False,NewRez LLC,264683.01,Conventional,2025-03-19,Pre-Foreclosure,https://www.xome.com/listing/1137,https://www.newrez.com,,,Vacant,Moderate Rehab,2318.42,350,1327.56,226956.2,2019-02-14,42.31549,-122.904742,,mock,False
PROP-1138,8876 Valley Ln,Prineville,Oregon,97754,Central Oregon,132589.13,244970.61,10607.13,2,1.5,1221,0.47,1963,Single Family,2026-02-16,Hudson & Marshall,"Single family home in Prineville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",8,63500.79069999998,25.92179963955676,161872.1705,146393.79,66.92179963955675,False,PHH Mortgage,214157.19,ARM,2025-08-16,Notice of Default,https://www.hudsonandmarshall.com/listing/1138,https://www.phhmortgage.com,,,Vacant,Cosmetic Only,2487.21,,1732.18,,,44.326909,-120.73645,,mock,False
PROP-1139,9758 Creek Rd,Klamath Falls,Oregon,97601,Southern Oregon,229355.69,457043.18,18348.46,4,2.5,2005,0.38,1978,Single Family,2026-03-16,RealtyBid,"Single family home in Klamath Falls, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",5,138472.31410000002,30.297424873509765,282007.4115,274439.41,74.07435621837745,True,Flagstar Bank,288864.28,USDA,2025-02-17,Bank Owned (REO),https://www.realtybid.com/listing/1139,https://www.flagstar.com/reo,,,Owner Occupied,Cosmetic Only,4805.77,,3429.01,280871.42,2020-02-14,42.249179,-121.790742,,mock,False
PROP-1140,6642 Sunset St,Albany,Oregon,97321,Salem / Mid-Valley,241538.13,561357.1,12076.91,4,1.5,2473,0.13,1997,Single Family,2026-03-04,Bank Foreclosure,"Single family home in Albany, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",9,221905.9221,39.53026016772568,294542.6099,346594.48,82.38256504193143,True,Nationstar Mortgage,348310.49,VA,2025-02-17,Bank Owned (REO),,https://www.mrcooper.com,,,Unknown,Cosmetic Only,6022.48,,4290.43,,,44.656797,-123.134985,,mock,False
PROP-1141,2835 Highland Dr,Medford,Oregon,97501,Southern Oregon,158161.35,267056.67,12652.91,5,2.0,1263,0.42,1994,Single Family,2026-03-09,Foreclosure.com,"Single family home in Medford, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 3/10 neighborhood.",6,54109.635699999984,20.261480718680417,191582.5007,158600.95,60.26148071868042,False,Ocwen Financial,205558.16,Interest-Only,2025-10-15,Short Sale,https://www.foreclosure.com/listing/1141,https://www.phhmortgage.com,,,Tenant Occupied,Cosmetic Only,2838.77,300,1545.4,192333.1,2024-02-13,42.332209,-122.859337,,mock,False
PROP-1142,6314 Pine Ln,Albany,Oregon,97321,Salem / Mid-Valley,307826.99,475511.88,46174.05,4,3.0,2163,0.44,1967,Single Family,2026-03-01,Bid4Assets,"Single family home in Albany, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",9,45704.36710000006,9.61161414095481,391766.56249999994,260882.68,48.61161414095481,False,Citibank,549321.23,VA,2025-01-18,Short Sale,https://www.bid4assets.com/listing/1142,https://www.citibank.com/reo,,,Vacant,Light Rehab,4986.51,,3712.5,567995.77,2016-02-15,44.655874,-123.096779,,mock,False
PROP-1143,3669 Willow Ave,Springfield,Oregon,97477,Eugene / Lane County,121751.91,240738.08,9740.15,5,1.5,1152,0.45,2010,Single Family,2026-03-14,Williams & Williams,"Single family home in Springfield, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,71890.13150000002,29.86238467134075,149588.90209999998,144486.62,76.86238467134075,False,Flagstar Bank,182273.14,Fixed-Rate,2024-08-21,Notice of Default,https://www.williamsauction.com/listing/1143,https://www.flagstar.com/reo,,,Unknown,Cosmetic Only,2600.57,,1668.27,189392.44,2017-02-14,44.055461,-123.009358,,mock,False
PROP-1144,8818 Mountain St,Medford,Oregon,97501,Southern Oregon,344444.05,742490.32,34444.4,2,2.5,3244,0.49,1972,Single Family,2026-03-06,Xome,"Single family home in Medford, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,249319.9036999999,33.57887597780398,433771.19070000004,441621.93,72.894718994451,True,Bank of America,576915.8,Jumbo,2025-05-18,Notice of Default,https://www.xome.com/listing/1144,https://realestatecenter.bankofamerica.com,,,Vacant,Light Rehab,7975.56,,4818.21,542071.48,2020-02-14,42.316274,-122.875727,,mock,False
PROP-1145,2376 Willow St,Cottage Grove,Oregon,97424,Eugene / Lane County,205066.38,275264.13,41013.28,2,2.5,1367,0.25,1975,Single Family,2026-03-15,RealtyBid,"Single family home in Cottage Grove, Oregon. Property needs moderate updates and repairs. Great opportunity in a 7/10 neighborhood.",6,-15504.499600000017,-5.6325899055572615,268747.4992,138021.17,35.36741009444274,False,Ocwen Financial,322118.54,Jumbo,2025-04-18,Auction Scheduled,https://www.realtybid.com/listing/1145,https://www.phhmortgage.com,,,Vacant,Moderate Rehab,3098.6,,1707.82,346252.3,2017-02-14,43.774176,-123.038729,,mock,False
PROP-1146,5173 Mountain Way,Springfield,Oregon,97477,Eugene / Lane County,256090.37,493120.32,25609.04,5,3.0,2353,0.29,2011,Single Family,2026-03-12,RealtyTrac,"Single family home in Springfield, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,134701.35410000003,27.316123192814285,318969.3403,290813.42,79.31612319281429,False,Nationstar Mortgage,314756.21,ARM,2025-10-15,Lis Pendens,https://www.realtytrac.com/listing/1146,https://www.mrcooper.com,,,Vacant,Light Rehab,5773.98,,2700.02,482870.27,2023-02-13,44.054056,-123.045426,,mock,False
