id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0255,1701 ROCKBRIDGE TER,AUSTIN,Texas,78741,Greater Austin,190000.0,286720.0,28500.0,3,2.0,1792,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,22379.199999999986,7.805245535714281,241403.2,156705.64,55.80524553571428,False,Bank of America,237933.09,Fixed 15yr,2024-09-15,Short Sale,https://www.zillow.com/homes/1701%20ROCKBRIDGE%20TER%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0256,2719 PARKER LN,AUSTIN,Texas,78741,Greater Austin,260625.0,369920.0,39093.75,3,4.0,2312,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,10593.699999999986,2.863781358131484,329732.7,200063.73,50.86378135813148,False,Shellpoint Mortgage,295610.32,FHA,2025-08-27,Pre-Foreclosure,https://www.zillow.com/homes/2719%20PARKER%20LN%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0258,167 CERRO VISTA DR,SAN MARCOS,Texas,78666,Greater Austin,160999.0,327680.0,24149.85,3,2.0,2048,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,91825.98000000001,28.02306518554688,209639.62,186755.8,76.02306518554688,False,Bank of America,283625.63,VA,2025-08-10,Short Sale,https://www.zillow.com/homes/167%20CERRO%20VISTA%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0259,2500 TANDI TRAIL CV,ROUND ROCK,Texas,78664,Greater Austin,110156.0,212480.0,16523.4,3,2.0,1328,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,52748.72000000002,24.82526355421688,142732.87999999998,120313.47,71.82526355421687,False,Shellpoint Mortgage,180763.71,Conventional,2024-12-15,Lis Pendens,https://www.zillow.com/homes/2500%20TANDI%20TRAIL%20CV%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0260,24700 LONG HOLLOW TRL,LEANDER,Texas,78641,Greater Austin,244200.0,194560.0,36630.0,3,2.0,1216,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-120834.39999999998,-62.1064967105263,299829.6,90601.42,0,False,Wells Fargo,161827.53,FHA,2024-11-11,Notice of Default,https://www.zillow.com/homes/24700%20LONG%20HOLLOW%20TRL%2C%20LEANDER%2C%20Texas%2078641_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0261,1006 LONDON LN,GEORGETOWN,Texas,78626,Greater Austin,361212.0,364480.0,54181.8,3,3.0,2278,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-112777.35999999996,-30.941988586479358,448098.95999999996,182868.32,19.058011413520642,False,Flagstar Bank,281362.74,Fixed 30yr,2024-10-23,Auction Scheduled,https://www.zillow.com/homes/1006%20LONDON%20LN%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0262,2305 VENTURA DR,AUSTIN,Texas,78741,Greater Austin,299653.0,274080.0,44947.95,3,2.0,1713,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,-117881.74000000002,-43.00997518972564,370035.34,133686.33,4.990024810274363,False,NewRez LLC,201648.33,Jumbo,2025-07-23,Notice of Default,https://www.zillow.com/homes/2305%20VENTURA%20DR%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0263,1000 GAZANIA DR,PFLUGERVILLE,Texas,78660,Greater Austin,244125.0,438400.0,36618.75,3,3.0,2740,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,88956.5,20.291172445255473,314371.5,245937.74,74.29117244525547,False,PHH Mortgage,407401.76,VA,2025-06-16,Pre-Foreclosure,https://www.zillow.com/homes/1000%20GAZANIA%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0264,1315 NEWBURY ST,GEORGETOWN,Texas,78626,Greater Austin,323000.0,260960.0,48450.0,3,2.0,1631,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-156714.39999999997,-60.05303494788472,396797.6,122142.02,0,False,Citibank,211105.3,Fixed 15yr,2025-06-14,Lis Pendens,https://www.zillow.com/homes/1315%20NEWBURY%20ST%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0265,2502 KATHLEEN CV,LEANDER,Texas,78641,Greater Austin,179747.18,259200.0,26962.08,3,2.0,1620,0.2,1990,Single Family,2026-03-24,ATTOM Property,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,10810.324599999993,4.1706499228395035,227653.6754,140574.91,57.1706499228395,False,Caliber Home Loans,228045.12,FHA,2025-05-20,Pre-Foreclosure,https://www.zillow.com/homes/2502%20KATHLEEN%20CV%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0266,2717 PARKER LN,AUSTIN,Texas,78741,Greater Austin,254273.0,369920.0,38140.95,3,4.0,2312,0.2,1990,Single Family,2026-02-25,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,18089.059999999972,4.88999243079584,322237.34,200930.78,52.88999243079584,False,Freedom Mortgage,349705.56,Fixed 30yr,2025-09-04,Notice of Default,https://www.zillow.com/homes/2717%20PARKER%20LN%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0267,1304 WEST AVE,AUSTIN,Texas,78701,Greater Austin,251250.0,326080.0,37687.5,3,1.0,2038,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-16046.19999999999,-4.92093964671246,316039.8,173417.33,44.07906035328754,False,Chase Bank,295278.87,VA,2025-09-11,Pre-Foreclosure,https://www.zillow.com/homes/1304%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0268,20304 DARK TREE CV,ROUND ROCK,Texas,78664,Greater Austin,320512.0,598880.0,48076.8,3,3.0,3743,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,136832.64000000004,22.84808976756613,414136.95999999996,337736.67,66.84808976756614,False,PHH Mortgage,436726.83,Jumbo,2025-04-14,Lis Pendens,https://www.zillow.com/homes/20304%20DARK%20TREE%20CV%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0269,1300 DEERHOUND PL,ROUND ROCK,Texas,78664,Greater Austin,267563.0,247040.0,40134.45,3,2.0,1544,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,-103269.94000000005,-41.80292260362696,330546.74000000005,120842.13,12.19707739637304,False,Truist Bank,229127.53,Fixed 30yr,2025-03-22,Short Sale,https://www.zillow.com/homes/1300%20DEERHOUND%20PL%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0270,151 COURTNEES WAY,GEORGETOWN,Texas,78626,Greater Austin,485000.0,428480.0,72750.0,3,2.0,2678,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-203807.20000000004,-47.56516056758776,598008.8,206739.26,2.4348394324122395,False,US Bank,378806.93,Jumbo,2025-07-10,REO / Bank Owned,https://www.zillow.com/homes/151%20COURTNEES%20WAY%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0271,121 ANSLEY WAY,KYLE,Texas,78640,Greater Austin,146541.04,251040.0,21981.16,3,2.0,1569,0.2,1990,Single Family,2026-04-05,ATTOM Property,"Real attom_prop listing in KYLE, Texas. Distressed sale opportunity.",8,42975.96879999999,17.119171765455697,187980.83120000002,139909.62,66.11917176545569,False,Mr. Cooper,207987.86,Fixed 15yr,2024-09-04,Lis Pendens,https://www.zillow.com/homes/121%20ANSLEY%20WAY%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0272,702 TWIN OAK TRL,CEDAR PARK,Texas,78613,Greater Austin,158958.02,218880.0,23843.7,3,2.0,1368,0.2,1990,Single Family,2026-03-09,ATTOM Property,"Real attom_prop listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,666.3394000000189,0.3044313779239853,200703.26059999998,117728.79,54.30443137792399,False,NewRez LLC,189055.67,VA,2025-05-01,Notice of Default,https://www.zillow.com/homes/702%20TWIN%20OAK%20TRL%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0273,2200 MISSION HILL CIR,AUSTIN,Texas,78741,Greater Austin,159688.0,577920.0,23953.2,3,6.0,3612,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,308579.36,53.394822812846066,223107.04000000004,346337.63,83.0,True,Wells Fargo,457033.19,FHA,2025-03-14,REO / Bank Owned,https://www.zillow.com/homes/2200%20MISSION%20HILL%20CIR%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0274,2406 CHESTNUT PATH,ROUND ROCK,Texas,78664,Greater Austin,125000.0,279680.0,18750.0,3,2.0,1748,0.2,1990,Single Family,2026-03-02,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,93024.80000000002,33.26115560640733,164280.8,161093.66,84.81528890160183,True,Truist Bank,233676.21,Jumbo,2024-11-22,Short Sale,https://www.zillow.com/homes/2406%20CHESTNUT%20PATH%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0275,1245 TUDOR HOUSE RD,PFLUGERVILLE,Texas,78660,Greater Austin,179563.61,274720.0,26934.54,3,2.0,1717,0.2,1990,Single Family,2026-03-12,ATTOM Property,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,24374.141699999982,8.872357928072212,228368.25830000002,150486.21,62.87235792807221,False,Caliber Home Loans,217190.31,FHA,2025-04-08,Auction Scheduled,https://www.zillow.com/homes/1245%20TUDOR%20HOUSE%20RD%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0276,1305 SUNFLOWER LN,SAN MARCOS,Texas,78666,Greater Austin,212500.0,392000.0,31875.0,3,2.0,2450,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,86370.0,22.033163265306122,274270.0,220697.75,70.03316326530611,False,Capital One,329850.57,Fixed 15yr,2025-02-02,Short Sale,https://www.zillow.com/homes/1305%20SUNFLOWER%20LN%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0277,256 DANDELION LOOP,KYLE,Texas,78640,Greater Austin,391875.0,380960.0,58781.25,4,3.0,2381,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-134786.89999999997,-35.380853632927334,485270.1,189180.58,18.619146367072666,False,Caliber Home Loans,335449.62,Conventional,2025-02-07,Notice of Default,https://www.zillow.com/homes/256%20DANDELION%20LOOP%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0278,101 CAPISTRANO DR,SAN MARCOS,Texas,78666,Greater Austin,106250.0,354240.0,15937.5,3,2.0,2214,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,179271.4,50.60732836495031,146629.4,211147.75,88.0,True,PNC Bank,305353.3,Fixed 30yr,2025-03-09,REO / Bank Owned,https://www.zillow.com/homes/101%20CAPISTRANO%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0279,1101 DORIS LN,CEDAR PARK,Texas,78613,Greater Austin,294057.0,210560.0,44108.55,3,2.0,1316,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-165905.65999999997,-78.79258168693008,359620.86,93987.94,0,False,Nationstar Mortgage,155614.21,FHA,2025-11-11,Notice of Default,https://www.zillow.com/homes/1101%20DORIS%20LN%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0280,902 WOODVIEW DR,LEANDER,Texas,78641,Greater Austin,214575.8,304160.0,32186.37,3,2.0,1901,0.2,1990,Single Family,2026-04-03,ATTOM Property,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,8378.156000000006,2.754522619673858,271449.044,164460.32,60.75452261967386,False,Caliber Home Loans,278395.97,VA,2025-07-17,Notice of Default,https://www.zillow.com/homes/902%20WOODVIEW%20DR%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0281,205 OSAGE CT,GEORGETOWN,Texas,78626,Greater Austin,126359.0,272160.0,18953.85,3,2.0,1701,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,84953.98,31.214719282774837,165433.22,156117.92,80.3036798206937,True,Nationstar Mortgage,250736.66,USDA,2025-11-11,REO / Bank Owned,https://www.zillow.com/homes/205%20OSAGE%20CT%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0282,1109 AUSTIN HIGHLANDS BLVD,AUSTIN,Texas,78745,Greater Austin,243750.0,157920.0,36562.5,3,2.0,987,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-151813.80000000002,-96.13335866261399,297100.2,67323.17,0,False,Mr. Cooper,139667.96,FHA,2025-07-11,Notice of Default,https://www.zillow.com/homes/1109%20AUSTIN%20HIGHLANDS%20BLVD%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0283,17665 LOCH LINNHE LOOP,PFLUGERVILLE,Texas,78660,Greater Austin,353408.0,232800.0,53011.2,3,2.0,1455,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-216813.44,-93.13292096219932,430989.44,100053.41,0,False,US Bank,188488.04,USDA,2025-09-14,Pre-Foreclosure,https://www.zillow.com/homes/17665%20LOCH%20LINNHE%20LOOP%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0284,602 N INTERSTATE 35,AUSTIN,Texas,78701,Greater Austin,500000.0,405760.0,75000.0,3,2.0,2536,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-241046.39999999997,-59.40615141955835,614345.6,190219.12,0,False,Truist Bank,356429.81,Conventional,2024-11-18,Short Sale,https://www.zillow.com/homes/602%20N%20INTERSTATE%2035%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0287,209 EVERGREEN CIR,GEORGETOWN,Texas,78626,Greater Austin,290625.0,270560.0,43593.75,3,2.0,1691,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-110255.89999999998,-40.750997930218794,359171.1,132676.41,9.249002069781206,False,Bank of America,189574.1,Conventional,2024-12-24,Lis Pendens,https://www.zillow.com/homes/209%20EVERGREEN%20CIR%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0288,801 OAK GROVE RD,SAN MARCOS,Texas,78666,Greater Austin,123377.0,336960.0,18506.55,3,2.0,2106,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,144200.74000000002,42.79461657169991,165802.46,197802.56,88.0,True,Freedom Mortgage,269788.83,ARM,2025-02-06,Auction Scheduled,https://www.zillow.com/homes/801%20OAK%20GROVE%20RD%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0290,408 VALLEY ST,SAN MARCOS,Texas,78666,Greater Austin,114811.38,153600.0,17221.71,3,2.0,960,0.2,1990,Single Family,2026-04-02,ATTOM Property,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,-3381.4314000000013,-2.201452734375001,144693.4314,82171.44,35.798547265625,False,Freedom Mortgage,143278.0,Fixed 15yr,2024-11-01,Auction Scheduled,https://www.zillow.com/homes/408%20VALLEY%20ST%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0291,115 ASPEN TRL,GEORGETOWN,Texas,78626,Greater Austin,146125.0,279360.0,21918.75,3,3.0,1746,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,67822.09999999999,24.277670389461623,189189.1,158006.26,74.27767038946162,False,Shellpoint Mortgage,241623.38,VA,2025-04-25,Pre-Foreclosure,https://www.zillow.com/homes/115%20ASPEN%20TRL%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0292,1113 MILFORD WAY,AUSTIN,Texas,78745,Greater Austin,143835.54,202720.0,21575.33,3,2.0,1267,0.2,1990,Single Family,2026-03-15,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,4613.2637999999915,2.275682616416728,181889.1362,109499.09,54.27568261641673,False,Ocwen Financial,177656.76,VA,2024-10-17,Auction Scheduled,https://www.zillow.com/homes/1113%20MILFORD%20WAY%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0293,1065 GENEVA GROVE CT,SAN MARCOS,Texas,78666,Greater Austin,104385.0,328320.0,15657.75,3,2.0,2052,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,159180.9,48.48346125730994,142873.5,194891.29,88.0,True,Flagstar Bank,250050.42,Fixed 15yr,2024-08-22,Auction Scheduled,https://www.zillow.com/homes/1065%20GENEVA%20GROVE%20CT%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0294,125 SALADO DR,KYLE,Texas,78640,Greater Austin,104941.0,198400.0,15741.15,3,2.0,1240,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,46793.619999999995,23.5854939516129,135734.38,112056.35,75.5854939516129,False,Mr. Cooper,167406.93,Fixed 15yr,2025-08-27,Pre-Foreclosure,https://www.zillow.com/homes/125%20SALADO%20DR%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0295,2505 MERION CV,ROUND ROCK,Texas,78664,Greater Austin,330028.67,445120.0,49504.3,3,3.0,2782,0.2,1990,Single Family,2026-04-11,ATTOM Property,"Real attom_prop listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,-6630.630099999973,-1.4896275386412592,416141.0301,238492.53,52.51037246135874,False,Citibank,403800.22,Jumbo,2024-11-09,Lis Pendens,https://www.zillow.com/homes/2505%20MERION%20CV%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0296,1206 WEST AVE,AUSTIN,Texas,78701,Greater Austin,400000.0,173760.0,60000.0,3,1.0,1086,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-322566.39999999997,-185.63904235727438,482425.6,56085.12,0,False,Capital One,127157.3,FHA,2025-02-24,Lis Pendens,https://www.zillow.com/homes/1206%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0297,906 SAN VICENTE DR,LEANDER,Texas,78641,Greater Austin,290000.0,210560.0,43500.0,3,2.0,1316,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-161118.39999999997,-76.5189969604863,354833.6,94541.72,0,False,Truist Bank,173108.91,Fixed 30yr,2025-10-19,Pre-Foreclosure,https://www.zillow.com/homes/906%20SAN%20VICENTE%20DR%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0298,2007 SPYGLASS HL,LEANDER,Texas,78641,Greater Austin,211103.23,373600.0,31665.48,3,3.0,2335,0.2,1990,Single Family,2026-03-18,ATTOM Property,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,72194.19309999997,19.323927489293354,271517.8069,209167.61,77.32392748929335,False,NewRez LLC,266566.95,ARM,2025-01-09,Notice of Default,https://www.zillow.com/homes/2007%20SPYGLASS%20HL%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0299,2706 WICKERSHAM LN,AUSTIN,Texas,78741,Greater Austin,121260.02,216640.0,18189.0,3,2.0,1354,0.2,1990,Single Family,2026-03-04,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,43223.5794,19.951799944608567,156085.2206,121447.69,65.95179994460857,False,Bank of America,181014.17,USDA,2025-06-22,Auction Scheduled,https://www.zillow.com/homes/2706%20WICKERSHAM%20LN%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0300,7406 WHISPERING WINDS DR,AUSTIN,Texas,78745,Greater Austin,169000.0,222400.0,25350.0,3,2.0,1390,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-8156.0,-3.6672661870503593,212764.0,118600.3,48.33273381294964,False,Citibank,208047.82,ARM,2024-10-01,Lis Pendens,https://www.zillow.com/homes/7406%20WHISPERING%20WINDS%20DR%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0301,1101 COLBY LN,CEDAR PARK,Texas,78613,Greater Austin,240938.0,370080.0,36140.7,3,3.0,2313,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,33961.959999999985,9.176923908344138,306511.64,202852.92,65.17692390834414,False,Bank of America,326741.41,Fixed 30yr,2025-01-01,REO / Bank Owned,https://www.zillow.com/homes/1101%20COLBY%20LN%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0302,4601 JINX AVE,AUSTIN,Texas,78745,Greater Austin,450063.0,179200.0,67509.45,3,2.0,1120,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-376962.33999999997,-210.35844866071426,541826.34,52716.8,0,False,Nationstar Mortgage,143228.18,Fixed 15yr,2025-05-25,Pre-Foreclosure,https://www.zillow.com/homes/4601%20JINX%20AVE%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0303,504 WEST AVE,AUSTIN,Texas,78701,Greater Austin,166211.22,270400.0,24931.68,3,2.0,1690,0.2,1990,Single Family,2026-03-20,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,36414.763399999996,13.466998298816565,212353.2366,149556.97,67.46699829881656,False,Citibank,226711.35,Conventional,2025-06-23,Notice of Default,https://www.zillow.com/homes/504%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0304,2511 EASTWOOD LN,ROUND ROCK,Texas,78664,Greater Austin,138353.0,368960.0,20752.95,3,3.0,2306,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,154049.06,41.75223872506505,185394.14,216142.34,94.0,True,Chase Bank,324467.64,Fixed 30yr,2025-06-28,Notice of Default,https://www.zillow.com/homes/2511%20EASTWOOD%20LN%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0305,303 COUNTY ROAD 121,GEORGETOWN,Texas,78626,Greater Austin,118236.0,288000.0,17735.4,3,2.0,1800,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,108161.52000000002,37.55608333333334,156798.47999999998,167316.79,76.88902083333333,True,PHH Mortgage,253244.14,USDA,2024-10-16,Lis Pendens,https://www.zillow.com/homes/303%20COUNTY%20ROAD%20121%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0306,142 SPRING BRANCH DR,KYLE,Texas,78640,Greater Austin,157250.0,241440.0,23587.5,3,2.0,1509,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,22083.400000000005,9.146537442014582,200041.4,132332.65,63.14653744201458,False,Freedom Mortgage,185827.66,ARM,2025-04-16,Notice of Default,https://www.zillow.com/homes/142%20SPRING%20BRANCH%20DR%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
