id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0264,151 COURTNEES WAY,GEORGETOWN,Texas,78626,Greater Austin,485000.0,428480.0,72750.0,3,2.0,2678,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-203807.20000000004,-47.56516056758776,598008.8,206739.26,2.4348394324122395,False,PHH Mortgage,342518.08,Fixed 30yr,2024-09-09,Pre-Foreclosure,https://www.zillow.com/homes/151%20COURTNEES%20WAY%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0265,1016 HOWETH DR,PFLUGERVILLE,Texas,78660,Greater Austin,253904.0,304320.0,38085.6,3,2.0,1902,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-37891.51999999999,-12.451209253417451,317865.92,159193.94,41.54879074658255,False,Citibank,243669.03,USDA,2025-02-09,Short Sale,https://www.zillow.com/homes/1016%20HOWETH%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0266,1220 HUGHMONT DR,PFLUGERVILLE,Texas,78660,Greater Austin,176535.0,277760.0,26480.25,3,3.0,1736,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,30562.300000000007,11.003132200460831,224976.9,152836.09,65.00313220046084,False,Citibank,222854.87,ARM,2025-08-28,Pre-Foreclosure,https://www.zillow.com/homes/1220%20HUGHMONT%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0267,17503 WISEMAN DR,PFLUGERVILLE,Texas,78660,Greater Austin,249460.17,364320.0,37419.03,3,3.0,2277,0.2,1990,Single Family,2026-03-16,ATTOM Property,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,18952.194899999977,5.202073698945975,316222.2051,198020.52,54.20207369894597,False,Caliber Home Loans,326727.06,FHA,2024-11-28,Auction Scheduled,https://www.zillow.com/homes/17503%20WISEMAN%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0268,121 ANSLEY WAY,KYLE,Texas,78640,Greater Austin,162124.52,251040.0,24318.68,3,2.0,1569,0.2,1990,Single Family,2026-04-11,ATTOM Property,"Real attom_prop listing in KYLE, Texas. Distressed sale opportunity.",8,24587.464400000037,9.794241714467828,206369.33559999996,137782.48,58.79424171446783,False,Ocwen Financial,191148.4,FHA,2025-09-06,Auction Scheduled,https://www.zillow.com/homes/121%20ANSLEY%20WAY%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0269,3403 CATALINA DR,AUSTIN,Texas,78741,Greater Austin,149793.63,213600.0,22469.04,3,2.0,1335,0.2,1990,Single Family,2026-03-28,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,6939.521099999984,3.248839466292127,189572.47890000002,115616.37,49.248839466292125,False,Flagstar Bank,192470.77,Fixed 15yr,2024-12-20,Auction Scheduled,https://www.zillow.com/homes/3403%20CATALINA%20DR%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0270,902 WOODVIEW DR,LEANDER,Texas,78641,Greater Austin,191530.06,304160.0,28729.51,3,2.0,1901,0.2,1990,Single Family,2026-02-28,ATTOM Property,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,35572.12819999999,11.695202590741713,244255.0718,167606.07,64.69520259074172,False,Bank of America,213276.2,Fixed 15yr,2025-11-12,Auction Scheduled,https://www.zillow.com/homes/902%20WOODVIEW%20DR%2C%20LEANDER%2C%20Texas%2078641_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0271,2303 SHARON DR,CEDAR PARK,Texas,78613,Greater Austin,175000.0,427200.0,26250.0,3,2.0,2670,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,160892.0,37.66198501872659,232132.0,248238.9,87.91549625468164,True,Capital One,338589.22,Fixed 30yr,2025-03-14,Pre-Foreclosure,https://www.zillow.com/homes/2303%20SHARON%20DR%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0272,329 DANDELION LOOP,KYLE,Texas,78640,Greater Austin,318750.0,207360.0,47812.5,3,2.0,1296,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-197795.39999999997,-95.38744212962962,388566.6,88578.95,0,False,Truist Bank,186337.91,FHA,2024-09-16,Lis Pendens,https://www.zillow.com/homes/329%20DANDELION%20LOOP%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0273,300 THUNDERBAY DR,GEORGETOWN,Texas,78626,Greater Austin,300979.0,420320.0,45146.85,3,3.0,2627,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,6319.980000000018,1.5036115340692848,380374.42,226660.21,51.503611534069286,False,Truist Bank,363252.13,Fixed 30yr,2025-02-18,Lis Pendens,https://www.zillow.com/homes/300%20THUNDERBAY%20DR%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0274,1301 WEST AVE,AUSTIN,Texas,78701,Greater Austin,100993.38,137760.0,15149.01,3,1.0,861,0.2,1990,Single Family,2026-03-12,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,-698.591400000003,-0.5071075783972148,127437.7914,73967.52,38.49289242160279,False,Wells Fargo,104302.17,Conventional,2025-04-16,Short Sale,https://www.zillow.com/homes/1301%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0275,1201 WAYNE DR,ROUND ROCK,Texas,78664,Greater Austin,241875.0,190080.0,36281.25,3,2.0,1188,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,-121943.69999999998,-64.15388257575756,296817.3,88065.02,0,False,Wells Fargo,147355.23,USDA,2025-08-22,Short Sale,https://www.zillow.com/homes/1201%20WAYNE%20DR%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0277,1115 GRANDVIEW DR,SAN MARCOS,Texas,78666,Greater Austin,125050.0,197120.0,18757.5,3,2.0,1232,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,21964.19999999999,11.142552759740255,159386.2,108496.12,57.142552759740255,False,Citibank,182417.96,Fixed 30yr,2025-07-03,Short Sale,https://www.zillow.com/homes/1115%20GRANDVIEW%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0278,14104 LAYNE LOOP,CEDAR PARK,Texas,78641,Greater Austin,113750.0,232960.0,17062.5,3,2.0,1456,0.2,1990,Single Family,2026-04-02,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",10,66120.59999999999,28.3828125,148202.6,132868.65,84.3828125,False,Ocwen Financial,168979.36,ARM,2025-04-07,Lis Pendens,https://www.zillow.com/homes/14104%20LAYNE%20LOOP%2C%20CEDAR%20PARK%2C%20Texas%2078641_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0279,510 E 15TH ST,GEORGETOWN,Texas,78626,Greater Austin,406250.0,441280.0,60937.5,3,3.0,2758,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-99874.19999999998,-22.632840826686003,505851.8,225642.24,27.367159173313997,False,Flagstar Bank,337303.34,Conventional,2024-11-23,Lis Pendens,https://www.zillow.com/homes/510%20E%2015TH%20ST%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0280,606 JILL SUE CIR,PFLUGERVILLE,Texas,78660,Greater Austin,301875.0,267360.0,45281.25,3,3.0,1671,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-126282.89999999998,-47.233280969479345,372254.1,129102.38,6.766719030520655,False,NewRez LLC,243188.98,ARM,2025-10-13,Lis Pendens,https://www.zillow.com/homes/606%20JILL%20SUE%20CIR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0281,2210 COTTONTAIL DR,LEANDER,Texas,78641,Greater Austin,108700.26,190720.0,16305.04,3,2.0,1192,0.2,1990,Single Family,2026-04-08,ATTOM Property,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,35752.89220000001,18.746273175335578,139709.5078,106651.05,66.74627317533557,False,Wells Fargo,180574.05,Conventional,2024-12-02,REO / Bank Owned,https://www.zillow.com/homes/2210%20COTTONTAIL%20DR%2C%20LEANDER%2C%20Texas%2078641_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0282,1306 BELMONT DR,SAN MARCOS,Texas,78666,Greater Austin,243897.39,392000.0,36584.61,3,2.0,2450,0.2,1990,Single Family,2026-04-01,ATTOM Property,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,49321.078299999994,12.581907729591835,311318.9217,216412.0,55.58190772959183,False,Wells Fargo,361119.61,VA,2025-01-18,Auction Scheduled,https://www.zillow.com/homes/1306%20BELMONT%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0283,8810 DANDELION TRL,AUSTIN,Texas,78745,Greater Austin,168750.0,281280.0,25312.5,3,3.0,1758,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,42775.80000000001,15.207551194539255,216001.8,156140.99,69.20755119453926,False,Chase Bank,230453.32,Fixed 15yr,2025-05-06,Lis Pendens,https://www.zillow.com/homes/8810%20DANDELION%20TRL%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0284,4601 JINX AVE,AUSTIN,Texas,78745,Greater Austin,450063.0,179200.0,67509.45,3,2.0,1120,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-376962.33999999997,-210.35844866071426,541826.34,52716.8,0,False,PHH Mortgage,150717.31,USDA,2025-04-04,Pre-Foreclosure,https://www.zillow.com/homes/4601%20JINX%20AVE%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0285,702 TWIN OAK TRL,CEDAR PARK,Texas,78613,Greater Austin,145343.04,218880.0,21801.46,3,2.0,1368,0.2,1990,Single Family,2026-04-12,ATTOM Property,"Real attom_prop listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,16732.008800000003,7.644375365497077,184637.5912,119587.23,56.644375365497076,False,PHH Mortgage,201167.99,ARM,2024-10-12,Notice of Default,https://www.zillow.com/homes/702%20TWIN%20OAK%20TRL%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0286,16416 KNOTTINGHAM DR,PFLUGERVILLE,Texas,78660,Greater Austin,181250.0,239680.0,27187.5,3,3.0,1498,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-7750.19999999999,-3.2335614152202896,228255.8,127935.54,48.766438584779706,False,PNC Bank,186065.84,Jumbo,2024-10-12,Auction Scheduled,https://www.zillow.com/homes/16416%20KNOTTINGHAM%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0287,7406 WHISPERING WINDS DR,AUSTIN,Texas,78745,Greater Austin,169000.0,222400.0,25350.0,3,2.0,1390,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-8156.0,-3.6672661870503593,212764.0,118600.3,48.33273381294964,False,NewRez LLC,208959.05,VA,2025-03-24,Auction Scheduled,https://www.zillow.com/homes/7406%20WHISPERING%20WINDS%20DR%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0288,1305 SUNFLOWER LN,SAN MARCOS,Texas,78666,Greater Austin,212500.0,392000.0,31875.0,3,2.0,2450,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,86370.0,22.033163265306122,274270.0,220697.75,70.03316326530611,False,Mr. Cooper,302659.24,VA,2025-10-25,Pre-Foreclosure,https://www.zillow.com/homes/1305%20SUNFLOWER%20LN%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0289,2356 BROOKHOLLOW TER,GEORGETOWN,Texas,78626,Greater Austin,264448.0,415360.0,39667.2,3,3.0,2596,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,45160.96000000001,10.872727272727275,336970.24,228487.17,60.872727272727275,False,Capital One,294309.23,USDA,2025-07-15,Short Sale,https://www.zillow.com/homes/2356%20BROOKHOLLOW%20TER%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0290,756 CLEARVIEW CIR,SAN MARCOS,Texas,78666,Greater Austin,144616.61,220960.0,21692.49,3,2.0,1381,0.2,1990,Single Family,2026-03-31,ATTOM Property,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,19378.00170000001,8.769913875814632,183905.1983,121011.35,54.76991387581463,False,Freedom Mortgage,166167.62,USDA,2025-01-23,REO / Bank Owned,https://www.zillow.com/homes/756%20CLEARVIEW%20CIR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0291,285 SIEBERT DR,KYLE,Texas,78640,Greater Austin,320512.0,242080.0,48076.8,3,2.0,1513,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-170015.35999999996,-70.23106411103765,392728.95999999996,110455.07,0,False,Nationstar Mortgage,186800.82,ARM,2024-12-20,REO / Bank Owned,https://www.zillow.com/homes/285%20SIEBERT%20DR%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0292,1710 HONEYSUCKLE LN,ROUND ROCK,Texas,78664,Greater Austin,324582.0,203840.0,48687.3,3,2.0,1274,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,-207704.36000000004,-101.89578100470959,395237.16000000003,85540.64,0,False,Citibank,151199.77,Conventional,2025-05-06,Short Sale,https://www.zillow.com/homes/1710%20HONEYSUCKLE%20LN%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0293,1801 WEST AVE,AUSTIN,Texas,78701,Greater Austin,133238.31,213760.0,19985.75,3,1.0,1336,0.2,1990,Single Family,2026-03-02,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,26612.390700000007,12.449658822979046,170046.8093,117978.09,54.449658822979046,False,PHH Mortgage,199352.2,Fixed 30yr,2025-04-24,Short Sale,https://www.zillow.com/homes/1801%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0294,17304 VALENTINE DR,ROUND ROCK,Texas,78664,Greater Austin,132851.31,230560.0,19927.7,3,3.0,1441,0.2,1990,Single Family,2026-02-27,ATTOM Property,"Real attom_prop listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,41517.05069999998,18.007048360513522,170598.14930000002,128732.51,65.00704836051352,False,Truist Bank,183452.75,FHA,2025-10-01,Short Sale,https://www.zillow.com/homes/17304%20VALENTINE%20DR%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0295,1110 BRANDI CIR,KYLE,Texas,78640,Greater Austin,244319.0,192000.0,36647.85,3,2.0,1200,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-123176.41999999998,-64.15438541666666,299816.42,88954.46,0,False,Nationstar Mortgage,163030.17,Fixed 15yr,2024-08-22,Notice of Default,https://www.zillow.com/homes/1110%20BRANDI%20CIR%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0296,3722 NORMAN LOOP,ROUND ROCK,Texas,78664,Greater Austin,321313.0,390400.0,48196.95,3,3.0,2440,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,-43405.340000000026,-11.118171106557384,402573.34,204825.58,42.881828893442616,False,PNC Bank,335679.89,ARM,2025-05-25,Notice of Default,https://www.zillow.com/homes/3722%20NORMAN%20LOOP%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0297,943 KIRTOMY LOOP,PFLUGERVILLE,Texas,78660,Greater Austin,376125.0,274880.0,56418.75,3,3.0,1718,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-207430.69999999998,-75.46227444703143,460320.3,123757.5,0,False,Capital One,210034.85,ARM,2024-11-25,Auction Scheduled,https://www.zillow.com/homes/943%20KIRTOMY%20LOOP%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0298,17120 ROUND MOUNTAIN RD,LEANDER,Texas,78641,Greater Austin,357442.0,286720.0,53616.3,3,2.0,1792,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-175202.36000000002,-61.10573381696429,438984.76,133849.81,0,False,US Bank,219913.19,Jumbo,2025-04-11,REO / Bank Owned,https://www.zillow.com/homes/17120%20ROUND%20MOUNTAIN%20RD%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0299,230 HOGAN,KYLE,Texas,78640,Greater Austin,220000.0,260800.0,33000.0,4,2.0,1630,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-35312.0,-13.539877300613497,275248.0,136099.6,40.4601226993865,False,Nationstar Mortgage,193674.14,Jumbo,2024-10-21,Auction Scheduled,https://www.zillow.com/homes/230%20HOGAN%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0300,1211 MOUNTAIN VIEW DR,SAN MARCOS,Texas,78666,Greater Austin,272617.03,441600.0,40892.55,3,2.0,2760,0.2,1990,Single Family,2026-04-10,ATTOM Property,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,58087.90909999999,13.153964923007244,348184.0909,244086.98,61.153964923007244,False,PNC Bank,392774.86,Jumbo,2025-03-27,Notice of Default,https://www.zillow.com/homes/1211%20MOUNTAIN%20VIEW%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0301,1065 GENEVA GROVE CT,SAN MARCOS,Texas,78666,Greater Austin,104385.0,328320.0,15657.75,3,2.0,2052,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,159180.9,48.48346125730994,142873.5,194891.29,88.0,True,PNC Bank,299025.76,Jumbo,2025-07-16,Auction Scheduled,https://www.zillow.com/homes/1065%20GENEVA%20GROVE%20CT%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0302,1010 QUAIL VALLEY DR,GEORGETOWN,Texas,78626,Greater Austin,281451.28,447040.0,42217.69,3,3.0,2794,0.2,1990,Single Family,2026-03-07,ATTOM Property,"Real attom_prop listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,52341.89159999992,11.70854769148173,358934.9084000001,246346.38,61.708547691481726,False,Ocwen Financial,334594.38,ARM,2025-04-18,Short Sale,https://www.zillow.com/homes/1010%20QUAIL%20VALLEY%20DR%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0303,6815 GREYCLOUD DR,AUSTIN,Texas,78745,Greater Austin,528750.0,226560.0,79312.5,3,2.0,1416,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-429083.39999999997,-189.390625,637518.6,72144.35,0,False,Truist Bank,166868.32,Conventional,2025-05-24,Short Sale,https://www.zillow.com/homes/6815%20GREYCLOUD%20DR%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0304,118 AZALEA DR,GEORGETOWN,Texas,78626,Greater Austin,315026.0,203840.0,47253.9,3,2.0,1274,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-196428.2800000001,-96.3639521193093,383961.0800000001,86845.03,0,False,Wells Fargo,190544.83,Fixed 30yr,2025-08-07,Notice of Default,https://www.zillow.com/homes/118%20AZALEA%20DR%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0305,2807 PARKER LN,AUSTIN,Texas,78741,Greater Austin,250000.0,369920.0,37500.0,3,4.0,2312,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,23131.199999999986,6.253027681660896,317195.2,201514.04,54.253027681660896,False,Mr. Cooper,331798.16,Conventional,2025-04-15,Pre-Foreclosure,https://www.zillow.com/homes/2807%20PARKER%20LN%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0306,2102 MILAN DR,CEDAR PARK,Texas,78613,Greater Austin,406250.0,345920.0,60937.5,3,2.0,2162,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-181883.80000000002,-52.5797294172063,500130.2,164897.91,3.420270582793698,False,Mr. Cooper,316757.54,Fixed 30yr,2024-09-09,REO / Bank Owned,https://www.zillow.com/homes/2102%20MILAN%20DR%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0307,1300 DEERHOUND PL,ROUND ROCK,Texas,78664,Greater Austin,267563.0,247040.0,40134.45,3,2.0,1544,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,-103269.94000000005,-41.80292260362696,330546.74000000005,120842.13,12.19707739637304,False,Bank of America,196292.76,Conventional,2025-06-06,Notice of Default,https://www.zillow.com/homes/1300%20DEERHOUND%20PL%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0308,2511 CLAUDIA DR,LEANDER,Texas,78641,Greater Austin,161782.0,254560.0,24267.3,3,2.0,1591,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,28018.840000000015,11.006772470144568,206176.36,140071.48,69.00677247014457,False,Nationstar Mortgage,202852.47,Conventional,2024-11-21,Auction Scheduled,https://www.zillow.com/homes/2511%20CLAUDIA%20DR%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0309,409 KEENLAND DR,GEORGETOWN,Texas,78626,Greater Austin,151460.0,406080.0,22719.0,3,3.0,2538,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,170506.00000000003,41.98827817178882,203087.59999999998,237998.67,90.0,True,PHH Mortgage,307112.2,Fixed 30yr,2025-07-24,Auction Scheduled,https://www.zillow.com/homes/409%20KEENLAND%20DR%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0310,4628 MATHER,KYLE,Texas,78640,Greater Austin,123652.18,210400.0,18547.83,3,2.0,1315,0.2,1990,Single Family,2026-03-09,ATTOM Property,"Real attom_prop listing in KYLE, Texas. Distressed sale opportunity.",8,35034.4246,16.651342490494294,158533.5754,117146.27,63.651342490494294,False,Nationstar Mortgage,170548.19,Fixed 30yr,2025-01-27,Notice of Default,https://www.zillow.com/homes/4628%20MATHER%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0311,17532 TOBERMORY DR,PFLUGERVILLE,Texas,78660,Greater Austin,105577.0,263840.0,15836.55,3,2.0,1649,0.2,1990,Single Family,2026-04-09,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,102321.54,38.78166312916919,140411.26,153654.82,86.1954157822923,True,Citibank,224850.12,Conventional,2025-05-02,Notice of Default,https://www.zillow.com/homes/17532%20TOBERMORY%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0312,1315 NEWBURY ST,GEORGETOWN,Texas,78626,Greater Austin,323000.0,260960.0,48450.0,3,2.0,1631,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-156714.39999999997,-60.05303494788472,396797.6,122142.02,0,False,Flagstar Bank,242353.52,ARM,2024-09-22,Notice of Default,https://www.zillow.com/homes/1315%20NEWBURY%20ST%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
